date,area_km2,volume_mcm,evaporation_mm,precipitation_mm,delta_volume_mcm,precipitation_volume_mcm,evaporation_volume_mcm,residual_mcm
2020-05-17,61.35222840268637,196.83702811430314,2.21214,,-0.0021242868597539655,,0.13571971853871864,
2020-05-18,61.337401634700235,196.83490382744338,0.7131021,,-0.0021242868597539655,,0.04373982991424817,
2020-05-19,61.32257486671409,196.83277954058363,2.1497326,,-0.0021242868597539655,,0.13182713830691595,
2020-05-20,61.30774809872795,196.8306552537239,1.2512828,,-0.0021242868597255438,,0.07671333070267099,
2020-05-21,61.292921330741805,196.82853096686415,2.2994888,,-0.0021242868597539655,,0.1409423861193219,
2020-05-22,61.27809456275566,196.8264066800044,3.7833815,,-0.0021242868597539655,,0.23183840932398037,
2020-05-23,61.26326779476952,196.82428239314467,3.220835,,-0.0021242868597255438,,0.1973188771277665,
2020-05-24,61.248441026783375,196.82215810628492,3.6491482,,-0.0021242868597539655,,0.2235046383256927,
2020-05-25,61.23361425879724,196.82003381942516,4.3296375,,-0.0021242868597539655,,0.2651193525554232,
2020-05-26,61.218787490811096,196.8179095325654,2.5891125,,-0.0021242868597539655,,0.15850232792730265,
2020-05-27,61.20396072282495,196.81578524570568,3.019064,,-0.0021242868597255438,,0.1847786744756948,
2020-05-28,61.18913395483881,196.81366095884593,3.2562943,,-0.0021242868597539655,,0.19924982811907807,
2020-05-29,61.174307186852666,196.81153667198618,2.7559564,,-0.0021242868597539655,,0.1685937234071726,
2020-05-30,61.15948041886652,196.80941238512642,3.3378513,,-0.0021242868597539655,,0.20414125122343815,
2020-05-31,61.14465365088038,196.8072880982667,3.1652126,,-0.0021242868597255438,,0.19353582815840256,
2020-06-01,61.129826882894235,196.80516381140694,2.9978116,,-0.0021242868597539655,,0.18325570413553216,
2020-06-02,61.1150001149081,196.8030395245472,2.9141867,,-0.0021242868597539655,,0.17810052050536368,
2020-06-03,61.100173346921956,196.80091523768743,2.433118,,-0.0021242868597539655,,0.14866393157351604,
2020-06-04,61.08534657893581,196.7987909508277,2.9469264,,-0.0021242868597255438,,0.18001402048661563,
2020-06-05,61.07051981094967,196.79666666396795,3.3424885,,-0.0021242868597539655,,0.20412751015712144,
2020-06-06,60.30747946786892,196.68734300180654,2.7811463,,-0.10932366216141531,,0.16772392338438963,
2020-06-07,59.54443912478817,196.5780193396451,3.1034143,,-0.10932366216144374,,0.18479106386534708,
2020-06-08,58.78139878170742,196.46869567748365,2.8367786,,-0.10932366216144374,,0.1667498141420137,
2020-06-09,58.01835843862667,196.35937201532224,3.6327002,,-0.10932366216141531,,0.2107633023036708,
2020-06-10,57.255318095545924,196.25004835316082,3.3406265,,-0.10932366216141531,,0.19126863289591023,
2020-06-11,56.49227775246517,196.14072469099938,3.2830408,,-0.10932366216144374,,0.1854664527462755,
2020-06-12,55.729237409384424,196.03140102883793,2.903622,,-0.10932366216144374,,0.16181663978511163,
2020-06-13,54.96619706630368,195.92207736667652,2.460196,,-0.10932366216141531,,0.13522761815773202,
2020-06-14,54.203156723222925,195.8127537045151,3.536412,,-0.10932366216141531,,0.19168469387388623,
2020-06-15,53.44011638014218,195.70343004235366,3.291836,,-0.10932366216144374,,0.1759160989443417,
2020-06-16,48.51684466645604,173.09667463127687,3.7565298,,-22.60675541107679,,0.18225497279151315,
2020-06-17,43.59357295276989,150.48991922020008,3.2327528,,-22.60675541107679,,0.14092724502507115,
2020-06-18,38.67030123908375,127.88316380912326,2.9216423,,-22.60675541107682,,0.11298078785384949,
2020-06-19,33.74702952539761,105.27640839804647,2.8826065,,-22.60675541107679,,0.09727940666560306,
2020-06-20,28.823757811711463,82.66965298696967,3.212044,,-22.606755411076804,,0.09258317833656093,
2020-06-21,29.88717250156084,87.20228836058257,4.348362,,4.532635373612905,,0.1299602451932321,
2020-06-22,30.950587191410218,91.73492373419548,2.5831516,,4.532635373612905,,0.07995005882443082,
2020-06-23,32.014001881259595,96.26755910780838,3.3834124,,4.532635373612905,,0.10831657093867705,
2020-06-24,33.07741657110898,100.80019448142129,2.139253,,4.532635373612905,,0.07076096263199459,
2020-06-25,34.14083126095835,105.33282985503419,1.1492761,,4.532635373612905,,0.039237241402352296,
2020-06-26,35.20424595080773,109.86546522864708,2.3518927,,4.532635373612891,,0.08279660906070926,
2020-06-27,36.267660640657105,114.39810060226,2.9989598,,4.532635373612919,,0.10876525630137292,
2020-06-28,37.331075330506486,118.93073597587289,2.860382,,4.532635373612891,,0.10678113591602481,
2020-06-29,38.39449002035586,123.46337134948581,3.9357684,,4.532635373612919,,0.15111182055623196,
2020-06-30,39.45790471020524,127.9960067230987,1.9578428,,4.532635373612891,,0.07725237463996142,
2020-07-01,40.521319400054615,132.52864209671162,2.0565655,,4.532635373612919,,0.08333474749263303,
2020-07-02,41.584734089903996,137.0612774703245,2.337786,,4.532635373612891,,0.0972162091691003,
2020-07-03,42.64814877975337,141.5939128439374,3.8645394,,4.532635373612891,,0.1648154512964188,
2020-07-04,43.71156346960275,146.12654821755032,2.3715107,,4.532635373612919,,0.10366244048189205,
2020-07-05,44.77497815945213,150.65918359116324,2.477657,,4.532635373612919,,0.1109370380616137,
2020-07-06,45.838392849301506,155.19181896477613,2.2329428,,4.532635373612891,,0.10235450927641929,
2020-07-07,46.90180753915088,159.72445433838902,2.6536818,,4.532635373612891,,0.1244624730537475,
2020-07-08,47.96522222900026,164.25708971200194,2.8672943,,4.532635373612919,,0.13753040829544574,
2020-07-09,49.02863691884964,168.78972508561486,3.9692705,,4.532635373612919,,0.19460792217720077,
2020-07-10,50.092051608699016,173.32236045922775,3.101372,,4.532635373612891,,0.15535408628177408,
2020-07-11,51.15546629854839,177.85499583284064,3.4865577,,4.532635373612891,,0.1783564849202944,
2020-07-12,52.21888098839777,182.38763120645356,3.3416119,,4.532635373612919,,0.17449523411551376,
2020-07-13,53.28229567824715,186.92026658006648,3.890774,,4.532635373612919,,0.2073093706852364,
2020-07-14,54.34571036809653,191.45290195367937,3.4207535,,4.532635373612891,,0.1859032789516525,
2020-07-15,55.40912505794591,195.98553732729226,3.9923515,,4.532635373612891,,0.22121270353877792,
2020-07-16,52.05122670174004,181.78160538618516,3.942188,,-14.2039319411071,,0.20519572128887917,
2020-07-17,48.69332834553418,167.57767344507806,4.0888267,,-14.2039319411071,,0.19909858105108696,
2020-07-18,45.33542998932832,153.37374150397096,4.1750407,,-14.2039319411071,,0.18927726535744632,
2020-07-19,41.97753163312245,139.16980956286386,4.195687,,-14.2039319411071,,0.17612458376518067,
2020-07-20,38.61963327691659,124.96587762175676,3.0041983,,-14.2039319411071,,0.11602103663713625,
2020-07-21,35.26173492071072,110.76194568064966,3.00274,,-14.2039319411071,,0.10588182191581492,
2020-07-22,31.903836564504857,96.55801373954256,4.283907,,-14.2039319411071,,0.1366730687855383,
2020-07-23,28.545938208298992,82.35408179843546,3.5089903,,-14.2039319411071,,0.10016742027732053,
2020-07-24,25.188039852093127,68.15014985732836,0.98648435,,-14.2039319411071,,0.024847607121266182,
2020-07-25,21.83014149588726,53.94621791622126,3.5378506,,-14.2039319411071,,0.07723177918930965,
2020-07-26,23.000556838242534,59.52113394541737,2.6135294,,5.57491602919611,,0.060112631513117916,
2020-07-27,24.170972180597808,65.09604997461348,2.05445,,5.57491602919611,,0.04965805379642917,
2020-07-28,25.34138752295308,70.6709660038096,2.970569,,5.5749160291961175,,0.07527834019267121,
2020-07-29,26.511802865308354,76.2458820330057,2.9376266,,5.574916029196103,,0.07788177731108605,
2020-07-30,27.682218207663627,81.82079806220182,2.7520773,,5.5749160291961175,,0.07618360434295775,
2020-07-31,28.8526335500189,87.39571409139793,3.2998655,,5.5749160291961175,,0.0952098100358499,
2020-08-01,30.023048892374174,92.97063012059405,3.3533974,,5.5749160291961175,,0.10067921409576043,
2020-08-02,31.193464234729447,98.54554614979016,3.3991709,,5.574916029196103,,0.10603191589688311,
2020-08-03,32.36387957708472,104.12046217898626,4.5005264,,5.574916029196103,,0.14565449444309062,
2020-08-04,33.53429491943999,109.69537820818238,4.505551,,5.5749160291961175,,0.15109047600857778,
2020-08-05,33.40848753607542,108.97057342746439,4.457389,,-0.7248047807179887,,0.1489146248499397,
2020-08-06,33.28268015271085,108.2457686467464,4.701517,,-0.7248047807179887,,0.15647908654353268,
2020-08-07,33.15687276934628,107.52096386602842,4.685042,,-0.7248047807179745,,0.15534134151304363,
2020-08-08,33.03106538598171,106.79615908531044,2.285793,,-0.7248047807179887,,0.07550217804181929,
2020-08-09,32.90525800261714,106.07135430459245,2.111172,,-0.7248047807179887,,0.06946865934790122,
2020-08-10,32.779450619252565,105.34654952387446,1.7582656,,-0.7248047807179887,,0.05763498041073049,
2020-08-11,32.653643235888,104.62174474315647,0.92818695,,-0.7248047807179887,,0.03030868552150701,
2020-08-12,32.527835852523424,103.8969399624385,0.8620076,,-0.7248047807179745,,0.028039241716427674,
2020-08-13,32.40202846915886,103.1721351817205,2.1038074,,-0.7248047807179887,,0.06816762726842707,
2020-08-14,32.27622108579428,102.44733040100252,2.0808308,,-0.7248047807179887,,0.06716135494293018,
2020-08-15,32.15041370242971,101.72252562028453,3.2892265,,-0.7248047807179887,,0.1057499927359949,
2020-08-16,32.02460631906514,100.99772083956654,1.2117354,,-0.7248047807179887,,0.03880534914787493,
2020-08-17,31.89879893570057,100.27291605884857,1.7858238,,-0.7248047807179745,,0.056965634330788745,
2020-08-18,31.772991552336,99.54811127813058,1.8968827,,-0.7248047807179887,,0.0602696380028723,
2020-08-19,31.647184168971428,98.82330649741259,2.5814722,,-0.7248047807179887,,0.08169632614047984,
2020-08-20,31.521376785606858,98.0985017166946,1.8224617,,-0.7248047807179887,,0.05744650192303761,
2020-08-21,31.395569402242288,97.37369693597662,1.7852215,,-0.7248047807179745,,0.056048045501625086,
2020-08-22,31.269762018877714,96.64889215525864,1.7314119,,-0.7248047807179887,,0.0541408380696529,
2020-08-23,31.143954635513143,95.92408737454065,1.5153269,,-0.7248047807179887,,0.04719327223157276,
2020-08-24,31.018147252148573,95.19928259382266,1.5572256,,-0.7248047807179887,,0.04830225296561541,
2020-08-25,30.892339868784003,94.47447781310467,2.1472142,,-0.7248047807179887,,0.06633247083747915,
2020-08-26,30.766532485419432,93.74967303238668,2.0586178,,-0.7248047807179887,,0.06333653141876268,
2020-08-27,30.64072510205486,93.0248682516687,1.9598659,,-0.7248047807179745,,0.060051712278791344,
2020-08-28,30.51491771869029,92.30006347095072,1.5693766,,-0.7248047807179887,,0.04788939781863793,
2020-08-29,30.389110335325718,91.57525869023273,2.6154385,,-0.7248047807179887,,0.0794808491517588,
2020-08-30,32.613677630696685,101.97653751510803,2.379921,,10.401278824875305,,0.07761797628052529,
2020-08-31,34.83824492606765,112.37781633998333,1.7319769,,10.401278824875291,,0.06033903544849138,
2020-09-01,37.06281222143862,122.77909516485863,1.2971371,,10.401278824875305,,0.048075548762761454,
2020-09-02,39.28737951680958,133.18037398973394,1.5351548,,10.401278824875305,,0.0603122092446519,
2020-09-03,41.511946812180554,143.58165281460924,1.4314724,,10.401278824875305,,0.05942320613190445,
2020-09-04,43.736514107551514,153.98293163948455,1.4937711,,10.401278824875305,,0.06533234078860276,
2020-09-05,45.96108140292248,164.38421046435985,0.6607462,,10.401278824875305,,0.030368609884871695,
2020-09-06,48.18564869829345,174.78548928923516,1.0299729,,10.401278824875305,,0.04962991232816253,
2020-09-07,50.410215993664416,185.18676811411046,1.7991881,,10.401278824875305,,0.0906974607342307,
2020-09-08,52.63478328903538,195.58804693898574,1.5662704,,10.401278824875277,,0.08244030307603077,
2020-09-09,52.63713230742944,195.58838349169315,1.2447397,,0.0003365527074095098,,0.06551952827721003,
2020-09-10,52.639481325823496,195.58872004440056,2.1496985,,0.0003365527074095098,,0.11315901404690078,
2020-09-11,52.64183034421755,195.58905659710797,2.6071084,,0.0003365527074095098,,0.1372429580817845,
2020-09-12,52.64417936261161,195.58939314981535,1.9723253,,0.0003365527073810881,,0.10383144685461676,
2020-09-13,52.646528381005666,195.58972970252276,0.90183884,,0.0003365527074095098,,0.047478684085153225,
2020-09-14,52.64887739939973,195.59006625523017,2.2281716,,0.0003365527074095098,,0.11731073339322434,
2020-09-15,52.65122641779379,195.59040280793758,1.0535505,,0.0003365527074095098,,0.05547072591807986,
2020-09-16,52.65357543618784,195.590739360645,1.2451164,,0.0003365527074095098,,0.06555983029423464,
2020-09-17,52.6559244545819,195.5910759133524,1.6895608,,0.0003365527074095098,,0.08896538584622296,
2020-09-18,52.65827347297596,195.5914124660598,1.565044,,0.0003365527074095098,,0.08241251494924019,
2020-09-19,52.66062249137001,195.5917490187672,1.7275378,,0.0003365527073810881,,0.09097321592537186,
2020-09-20,52.66297150976407,195.5920855714746,1.7991581,,0.0003365527074095098,,0.09474901176186126,
2020-09-21,52.66532052815813,195.592422124182,1.9664544,,0.0003365527074095098,,0.10356395128000687,
2020-09-22,52.66766954655218,195.59275867688942,1.0746859,,0.0003365527074095098,,0.05660120184753902,
2020-09-23,52.67001856494625,195.59309522959683,0.97455853,,0.0003365527074095098,,0.05133001586772673,
2020-09-24,52.672367583340304,195.59343178230424,1.4584622,,0.0003365527074095098,,0.07682065710480718,
2020-09-25,52.67471660173436,195.59376833501162,1.1103977,,0.0003365527073810881,,0.05848988416271765,
2020-09-26,52.67706562012842,195.59410488771903,0.83405876,,0.0003365527074095098,,0.04393576803156294,
2020-09-27,52.67941463852247,195.59444144042644,0.8257696,,0.0003365527074095098,,0.04350105915428685,
2020-09-28,52.68176365691653,195.59477799313385,0.8545807,,0.0003365527074095098,,0.045020818463162283,
2020-09-29,52.60024073916977,195.58309789784272,0.9840571,,-0.011680095291126236,,0.05176164036108927,
2020-09-30,52.51871782142302,195.5714178025516,0.7278388,,-0.011680095291126236,,0.038225160556683145,
2020-10-01,52.43719490367626,195.55973770726044,0.74595374,,-0.011680095291154657,,0.03911572165350625,
2020-10-02,52.355671985929504,195.5480576119693,0.80306345,,-0.011680095291126236,,0.0420449265720889,
2020-10-03,52.274149068182744,195.5363775166782,0.63748986,,-0.011680095291126236,,0.033324239971094946,
2020-10-04,52.192626150435984,195.52469742138706,0.5323805,,-0.011680095291126236,,0.027786336406282187,
2020-10-05,52.11110323268923,195.51301732609593,0.86465883,,-0.011680095291126236,,0.04505832555118629,
2020-10-06,52.02958031494247,195.50133723080478,0.9008196,,-0.011680095291154657,,0.04686926572747436,
2020-10-07,51.94805739719572,195.48965713551365,0.481643,,-0.011680095291126236,,0.025020418208957538,
2020-10-08,51.86653447944896,195.47797704022253,0.684433,,-0.011680095291126236,,0.035499167793372685,
2020-10-09,51.821137485385535,195.47147284200136,0.8062441,,-0.006504198221165325,,0.04178048635288093,
2020-10-10,51.77574049132211,195.46496864378022,1.5004336,,-0.006504198221136903,,0.07768606069806021,
2020-10-11,51.73034349725868,195.45846444555906,1.4223319,,-0.006504198221165325,,0.0735777177541086,
2020-10-12,51.684946503195256,195.45196024733792,1.1209532,,-0.006504198221136903,,0.057936406174585536,
2020-10-13,51.63954950913183,195.44545604911676,0.8934558,,-0.006504198221165325,,0.04613765501832099,
2020-10-14,51.59415251506841,195.4389518508956,1.1061877,,-0.006504198221165325,,0.057072816904092744,
2020-10-15,51.548755521004985,195.43244765267445,1.7872225,,-0.006504198221136903,,0.09212909571413933,
2020-10-16,51.503358526941554,195.4259434544533,2.0077407,,-0.006504198221165325,,0.1034053891012326,
2020-10-17,51.45796153287813,195.41943925623215,1.7958814,,-0.006504198221136903,,0.09241239599881132,
2020-10-18,51.412564538814706,195.412935058011,0.6279621,,-0.006504198221165325,,0.03228514199417961,
2020-10-19,51.27231770967953,194.73629001071163,0.617063,,-0.6766450472993597,,0.03163825018288798,
2020-10-20,51.13207088054435,194.05964496341224,2.002454,,-0.6766450472993881,,0.10238961986302957,
2020-10-21,50.991824051409175,193.38299991611288,0.52292126,,-0.6766450472993597,,0.026664708882661196,
2020-10-22,50.851577222273995,192.7063548688135,0.44048643,,-0.6766450472993881,,0.02239942971050879,
2020-10-23,50.711330393138816,192.02970982151413,0.42462555,,-0.6766450472993597,,0.021533326559418288,
2020-10-24,50.57108356400364,191.35306477421477,0.20571208,,-0.6766450472993597,,0.010403082787805001,
2020-10-25,50.43083673486846,190.67641972691538,0.6661029,,-0.6766450472993881,,0.03359212659852241,
2020-10-26,50.29058990573328,189.99977467961602,0.32929236,,-0.6766450472993597,,0.01656030703585109,
2020-10-27,50.150343076598105,189.32312963231664,0.47812033,,-0.6766450472993881,,0.0239778985813963,
2020-10-28,50.010096247462926,188.64648458501728,0.82617354,,-0.6766450472993597,,0.041317018252507165,
2020-10-29,49.869849418327746,187.96983953771792,0.46306553,,-0.6766450472993597,,0.02309300825191813,
2020-10-30,49.72960258919257,187.29319449041853,0.48289016,,-0.6766450472993881,,0.024013935751031616,
2020-10-31,49.58935576005739,186.61654944311917,0.4404391,,-0.6766450472993597,,0.02184109122053949,
2020-11-01,49.44910893092221,185.93990439581978,0.83717704,,-0.6766450472993881,,0.04139765864542702,
2020-11-02,49.308862101787035,185.26325934852042,0.11277603,,-0.6766450472993597,,0.005560857711656998,
2020-11-03,49.168615272651856,184.58661430122106,0.023492314,,-0.6766450472993597,,0.001155084548930333,
2020-11-04,49.028368443516676,183.90996925392167,0.030920088,,-0.6766450472993881,,0.0015159614667699585,
2020-11-05,48.8881216143815,183.2333242066223,0.7575385,,-0.6766450472993597,,0.03703463431557614,
2020-11-06,48.74787478524632,182.55667915932295,1.2829877,,-0.6766450472993597,,0.06254292375061117,
2020-11-07,48.607627956111145,181.88003411202357,0.9320946,,-0.6766450472993881,,0.04530690753670024,
2020-11-08,48.467381126975965,181.2033890647242,0.5011203,,-0.6766450472993597,,0.024287988570564533,
2020-11-09,48.327134297840786,180.52674401742482,0.8934557,,-0.6766450472993881,,0.04317815360307135,
2020-11-10,48.186887468705606,179.85009897012546,0.57042956,,-0.6766450472993597,,0.027487225016543253,
2020-11-11,48.04664063957043,179.1734539228261,0.3797891,,-0.6766450472993597,,0.018247590406525876,
2020-11-12,47.90639381043525,178.4968088755267,0.27085242,,-0.6766450472993881,,0.012975562697029408,
2020-11-13,47.766146981300075,177.82016382822735,0.20936696,,-0.6766450472993597,,0.010000652984387973,
2020-11-14,47.625900152164895,177.143518780928,0.097303085,,-0.6766450472993597,,0.004634147010707614,
2020-11-15,47.485653323029716,176.4668737336286,0.1282932,,-0.6766450472993881,,0.006092086418902116,
2020-11-16,47.34540649389454,175.79022868632924,0.13000567,,-0.6766450472993597,,0.00615517129266111,
2020-11-17,47.20515966475936,175.11358363902986,0.041235078,,-0.6766450472993881,,0.001946508440778806,
2020-11-18,47.064912835624185,174.4369385917305,0.049558643,,-0.6766450472993597,,0.0023324732130468166,
2020-11-19,46.924666006489005,173.76029354443114,0.068817355,,-0.6766450472993597,,0.003229231398824986,
2020-11-20,46.784419177353826,173.08364849713175,0.03783925,,-0.6766450472993881,,0.0017702873333566857,
2020-11-21,46.644172348218646,172.4070034498324,0.19446678,,-0.6766450472993597,,0.009070742002323119,
2020-11-22,46.50392551908347,171.730358402533,0.10201332,,-0.6766450472993881,,0.004744019835234428,
2020-11-23,46.36367868994829,171.05371335523364,0.0071844435,,-0.6766450472993597,,0.0003330972300000875,
2020-11-24,46.22343186081311,170.37706830793428,0.024707317,,-0.6766450472993597,,0.0011420569838130092,
2020-11-25,46.083185031677935,169.7004232606349,0.05064896,,-0.6766450472993881,,0.0023340653953420544,
2020-11-26,45.942938202542756,169.02377821333553,0.08773776,,-0.6766450472993597,,0.0040309304857095276,
2020-11-27,45.802691373407576,168.34713316603614,0.06670715,,-0.6766450472993881,,0.0030553670038496053,
2020-11-28,45.6624445442724,167.67048811873678,0.024631053,,-0.6766450472993597,,0.0011247140916795342,
2020-11-29,45.52219771513722,166.99384307143742,0.05654173,,-0.6766450472993597,,0.0025739038122159054,
2020-11-30,45.381950886002045,166.31719802413804,0.034564286,,-0.6766450472993881,,0.001568594729661728,
2020-12-01,45.241704056866865,165.64055297683868,0.0145120965,,-0.6766450472993597,,0.0006565519750976935,
2020-12-02,45.101457227731686,164.9639079295393,0.04185534,,-0.6766450472993881,,0.001887736826762167,
2020-12-03,44.961210398596506,164.28726288223993,0.063157745,,-0.6766450472993597,,0.0028396486612459063,
2020-12-04,44.82096356946133,163.61061783494057,0.09297011,,-0.6766450472993597,,0.004167009913358812,
2020-12-05,44.68071674032615,162.93397278764118,0.07733371,,-0.6766450472993881,,0.0034553255909885276,
2020-12-06,44.540469911190975,162.25732774034182,0.03875233,,-0.6766450472993597,,0.0017260469883535435,
2020-12-07,44.400223082055795,161.58068269304243,0.043116894,,-0.6766450472993881,,0.001914399712205353,
2020-12-08,44.259976252920616,160.90403764574307,0.07515285,,-0.6766450472993597,,0.0033262633563393047,
2020-12-09,44.11972942378544,160.2273925984437,0.046322376,,-0.6766450472993597,,0.0020437306953868524,
2020-12-10,43.97948259465026,159.55074755114433,0.05574074,,-0.6766450472993881,,0.002451448904642925,
2020-12-11,43.839235765515085,158.87410250384497,0.031777207,,-0.6766450472993597,,0.0013930884696425766,
2020-12-12,43.698988936379905,158.19745745654558,0.011987954,,-0.6766450472993881,,0.0005238614692158313,
2020-12-13,43.558742107244726,157.52081240924622,0.043224912,,-0.6766450472993597,,0.001882822794416348,
2020-12-14,43.418495278109546,156.84416736194686,0.031312518,,-0.6766450472993597,,0.0013595424149287201,
2020-12-15,43.27824844897437,156.16752231464747,0.023757888,,-0.6766450472993881,,0.001028199779486907,
2020-12-16,43.13800161983919,155.4908772673481,0.09779342,,-0.6766450472993597,,0.004218612710369614,
2020-12-17,42.99775479070401,154.81423222004872,0.15910631,,-0.6766450472993881,,0.006841214103033737,
2020-12-18,42.857507961568835,154.13758717274936,0.13518673,,-0.6766450472993597,,0.005793766357273457,
2020-12-19,42.717261132433656,153.46094212545,0.09646407,,-0.6766450472993597,,0.00412068086808736,
2020-12-20,42.577014303298476,152.78429707815064,0.07287406,,-0.6766450472993597,,0.0031027598949594317,
2020-12-21,42.4367674741633,152.10765203085126,0.039510887,,-0.6766450472993881,,0.0016767143243169415,
2020-12-22,42.296520645028124,151.43100698355187,0.1759181,,-0.6766450472993881,,0.007440723548484122,
2020-12-23,42.156273815892945,150.7543619362525,0.110884376,,-0.6766450472993597,,0.004674472116560429,
2020-12-24,42.016026986757765,150.07771688895315,0.063336454,,-0.6766450472993597,,0.002661146160509542,
2020-12-25,41.875780157622586,149.4010718416538,0.0290739,,-0.6766450472993597,,0.0012174922447247033,
2020-12-26,41.735533328487406,148.7244267943544,0.0015425248,,-0.6766450472993881,,6.437809520041838e-05,
